"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 21:29:06 GMT 2022","Fri Oct 21 21:29:07 GMT 2022","585","","Misc","","Misc","cy.focused() - get the DOM element that has focus","cy.focused() - get the DOM element that has focus",""
"passed","Fri Oct 21 21:28:27 GMT 2022","Fri Oct 21 21:28:27 GMT 2022","254","","Connectors .then()","","Connectors .then()","yields the returned value to the next command","yields the returned value to the next command",""
"passed","Fri Oct 21 21:27:35 GMT 2022","Fri Oct 21 21:27:35 GMT 2022","411","","example to-do app","","example to-do app","can check off an item as completed","can check off an item as completed",""
"passed","Fri Oct 21 21:27:47 GMT 2022","Fri Oct 21 21:27:48 GMT 2022","792","","Actions","","Actions",".blur() - blur off a DOM element",".blur() - blur off a DOM element",""
"passed","Fri Oct 21 21:28:32 GMT 2022","Fri Oct 21 21:28:33 GMT 2022","836","","Cookies","","Cookies","cy.getCookie() - get a browser cookie","cy.getCookie() - get a browser cookie",""
"passed","Fri Oct 21 21:30:13 GMT 2022","Fri Oct 21 21:30:18 GMT 2022","5256","","Waiting","","Waiting","cy.wait() - wait for a specific amount of time","cy.wait() - wait for a specific amount of time",""
"passed","Fri Oct 21 21:28:42 GMT 2022","Fri Oct 21 21:28:43 GMT 2022","212","","Cypress.log","","Cypress.log","Control what is printed to the Command Log","Control what is printed to the Command Log",""
"passed","Fri Oct 21 21:29:21 GMT 2022","Fri Oct 21 21:29:22 GMT 2022","836","","Network Requests","","Network Requests","cy.request() - make an XHR request","cy.request() - make an XHR request",""
"passed","Fri Oct 21 21:29:38 GMT 2022","Fri Oct 21 21:29:38 GMT 2022","601","","Spies, Stubs, and Clock","","Spies, Stubs, and Clock","cy.spy() - wrap a method in a spy","cy.spy() - wrap a method in a spy",""
"passed","Fri Oct 21 21:28:00 GMT 2022","Fri Oct 21 21:28:01 GMT 2022","569","","Actions","","Actions",".trigger() - trigger an event on a DOM element",".trigger() - trigger an event on a DOM element",""
"passed","Fri Oct 21 21:29:31 GMT 2022","Fri Oct 21 21:29:32 GMT 2022","300","","Querying","","Querying","cy.root() - query the root DOM element","cy.root() - query the root DOM element",""
"passed","Fri Oct 21 21:29:47 GMT 2022","Fri Oct 21 21:29:48 GMT 2022","277","","Traversal","","Traversal",".eq() - get a DOM element at a specific index",".eq() - get a DOM element at a specific index",""
"passed","Fri Oct 21 21:27:49 GMT 2022","Fri Oct 21 21:27:49 GMT 2022","686","","Actions","","Actions",".submit() - submit a form",".submit() - submit a form",""
"passed","Fri Oct 21 21:29:49 GMT 2022","Fri Oct 21 21:29:49 GMT 2022","368","","Traversal","","Traversal",".next() - get next sibling DOM element",".next() - get next sibling DOM element",""
"passed","Fri Oct 21 21:29:31 GMT 2022","Fri Oct 21 21:29:31 GMT 2022","284","","Querying","","Querying",".within() - query DOM elements within a specific element",".within() - query DOM elements within a specific element",""
"passed","Fri Oct 21 21:28:43 GMT 2022","Fri Oct 21 21:28:43 GMT 2022","200","","Cypress.version","","Cypress.version","Get current version of Cypress being run","Get current version of Cypress being run",""
"passed","Fri Oct 21 21:30:00 GMT 2022","Fri Oct 21 21:30:00 GMT 2022","238","","Utilities","","Utilities","Cypress.minimatch - test out glob patterns against strings","Cypress.minimatch - test out glob patterns against strings",""
"passed","Fri Oct 21 21:29:47 GMT 2022","Fri Oct 21 21:29:47 GMT 2022","295","","Traversal","","Traversal",".closest() - get closest ancestor DOM element",".closest() - get closest ancestor DOM element",""
"passed","Fri Oct 21 21:27:42 GMT 2022","Fri Oct 21 21:27:46 GMT 2022","4972","","Actions","","Actions",".type() - type into a DOM element",".type() - type into a DOM element",""
"passed","Fri Oct 21 21:28:43 GMT 2022","Fri Oct 21 21:28:43 GMT 2022","292","","Cypress.platform","","Cypress.platform","Get underlying OS name","Get underlying OS name",""
"passed","Fri Oct 21 21:28:34 GMT 2022","Fri Oct 21 21:28:34 GMT 2022","304","","Cookies","","Cookies","cy.setCookie() - set a browser cookie","cy.setCookie() - set a browser cookie",""
"passed","Fri Oct 21 21:28:25 GMT 2022","Fri Oct 21 21:28:25 GMT 2022","580","","Connectors","","Connectors",".each() - iterate over an array of elements",".each() - iterate over an array of elements",""
"passed","Fri Oct 21 21:27:33 GMT 2022","Fri Oct 21 21:27:34 GMT 2022","1030","","example to-do app","","example to-do app","displays two todo items by default","displays two todo items by default",""
"passed","Fri Oct 21 21:29:32 GMT 2022","Fri Oct 21 21:29:33 GMT 2022","1096","","Querying","","Querying","best practices - selecting elements","best practices - selecting elements",""
"passed","Fri Oct 21 21:27:49 GMT 2022","Fri Oct 21 21:27:54 GMT 2022","4045","","Actions","","Actions",".click() - click on a DOM element",".click() - click on a DOM element",""
"passed","Fri Oct 21 21:29:59 GMT 2022","Fri Oct 21 21:30:00 GMT 2022","401","","Utilities","","Utilities","Cypress.Blob - blob utilities and base64 string conversion","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Fri Oct 21 21:28:40 GMT 2022","Fri Oct 21 21:28:41 GMT 2022","322","","Cypress.Cookies","","Cypress.Cookies",".preserveOnce() - preserve cookies by key",".preserveOnce() - preserve cookies by key",""
"passed","Fri Oct 21 21:29:51 GMT 2022","Fri Oct 21 21:29:52 GMT 2022","452","","Traversal","","Traversal",".parentsUntil() - get parent DOM elements from DOM elements until el",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Fri Oct 21 21:29:07 GMT 2022","Fri Oct 21 21:29:08 GMT 2022","1495","","Misc Cypress.Screenshot","","Misc Cypress.Screenshot","cy.screenshot() - take a screenshot","cy.screenshot() - take a screenshot",""
"passed","Fri Oct 21 21:29:42 GMT 2022","Fri Oct 21 21:29:42 GMT 2022","70","","Spies, Stubs, and Clock","","Spies, Stubs, and Clock","matches call arguments using Sinon matchers","matches call arguments using Sinon matchers",""
"passed","Fri Oct 21 21:29:24 GMT 2022","Fri Oct 21 21:29:26 GMT 2022","1586","","Network Requests","","Network Requests","cy.intercept() - route responses to matching requests","cy.intercept() - route responses to matching requests",""
"passed","Fri Oct 21 21:27:58 GMT 2022","Fri Oct 21 21:27:59 GMT 2022","1550","","Actions","","Actions",".select() - select an option in a <select> element",".select() - select an option in a <select> element",""
"passed","Fri Oct 21 21:29:59 GMT 2022","Fri Oct 21 21:29:59 GMT 2022","442","","Utilities","","Utilities","Cypress.$ - call a jQuery method","Cypress.$ - call a jQuery method",""
"passed","Fri Oct 21 21:29:23 GMT 2022","Fri Oct 21 21:29:24 GMT 2022","456","","Network Requests","","Network Requests","cy.request() - pass result to the second request","cy.request() - pass result to the second request",""
"passed","Fri Oct 21 21:28:49 GMT 2022","Fri Oct 21 21:28:50 GMT 2022","405","","Files","","Files","cy.writeFile() - write to a file","cy.writeFile() - write to a file",""
"passed","Fri Oct 21 21:29:51 GMT 2022","Fri Oct 21 21:29:51 GMT 2022","287","","Traversal","","Traversal",".parent() - get parent DOM element from DOM elements",".parent() - get parent DOM element from DOM elements",""
"passed","Fri Oct 21 21:30:23 GMT 2022","Fri Oct 21 21:30:24 GMT 2022","575","","Window","","Window","cy.window() - get the global window object","cy.window() - get the global window object",""
"passed","Fri Oct 21 21:29:23 GMT 2022","Fri Oct 21 21:29:23 GMT 2022","332","","Network Requests","","Network Requests","cy.request() with query parameters","cy.request() with query parameters",""
"passed","Fri Oct 21 21:30:00 GMT 2022","Fri Oct 21 21:30:01 GMT 2022","1161","","Utilities","","Utilities","Cypress.Promise - instantiate a bluebird promise","Cypress.Promise - instantiate a bluebird promise",""
"passed","Fri Oct 21 21:28:25 GMT 2022","Fri Oct 21 21:28:26 GMT 2022","415","","Connectors","","Connectors",".its() - get properties on the current subject",".its() - get properties on the current subject",""
"passed","Fri Oct 21 21:28:42 GMT 2022","Fri Oct 21 21:28:42 GMT 2022","261","","Cypress.dom","","Cypress.dom",".isHidden() - determine if a DOM element is hidden",".isHidden() - determine if a DOM element is hidden",""
"passed","Fri Oct 21 21:28:16 GMT 2022","Fri Oct 21 21:28:16 GMT 2022","771","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".should() - make an assertion about the current subject",".should() - make an assertion about the current subject",""
"passed","Fri Oct 21 21:30:18 GMT 2022","Fri Oct 21 21:30:19 GMT 2022","447","","Waiting","","Waiting","cy.wait() - wait for a specific route","cy.wait() - wait for a specific route",""
"passed","Fri Oct 21 21:29:50 GMT 2022","Fri Oct 21 21:29:50 GMT 2022","321","","Traversal","","Traversal",".nextUntil() - get next sibling DOM elements until next el",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Fri Oct 21 21:28:26 GMT 2022","Fri Oct 21 21:28:26 GMT 2022","269","","Connectors","","Connectors",".spread() - spread an array as individual args to callback function",".spread() - spread an array as individual args to callback function",""
"passed","Fri Oct 21 21:27:55 GMT 2022","Fri Oct 21 21:27:56 GMT 2022","1619","","Actions","","Actions",".check() - check a checkbox or radio element",".check() - check a checkbox or radio element",""
"passed","Fri Oct 21 21:28:43 GMT 2022","Fri Oct 21 21:28:43 GMT 2022","230","","Cypress.spec","","Cypress.spec","Get current spec information","Get current spec information",""
"passed","Fri Oct 21 21:28:26 GMT 2022","Fri Oct 21 21:28:27 GMT 2022","304","","Connectors .then()","","Connectors .then()","invokes a callback function with the current subject","invokes a callback function with the current subject",""
"passed","Fri Oct 21 21:28:16 GMT 2022","Fri Oct 21 21:28:17 GMT 2022","324","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".and() - chain multiple assertions together",".and() - chain multiple assertions together",""
"passed","Fri Oct 21 21:29:00 GMT 2022","Fri Oct 21 21:29:01 GMT 2022","291","","Location","","Location","cy.url() - get the current URL","cy.url() - get the current URL",""
"passed","Fri Oct 21 21:30:05 GMT 2022","Fri Oct 21 21:30:09 GMT 2022","3427","","Viewport","","Viewport","cy.viewport() - set the viewport size and dimension","cy.viewport() - set the viewport size and dimension",""
"passed","Fri Oct 21 21:29:31 GMT 2022","Fri Oct 21 21:29:31 GMT 2022","352","","Querying","","Querying","cy.contains() - query DOM elements with matching content","cy.contains() - query DOM elements with matching content",""
"passed","Fri Oct 21 21:29:52 GMT 2022","Fri Oct 21 21:29:52 GMT 2022","309","","Traversal","","Traversal",".prev() - get previous sibling DOM element",".prev() - get previous sibling DOM element",""
"passed","Fri Oct 21 21:28:18 GMT 2022","Fri Oct 21 21:28:18 GMT 2022","248","","Assertions Explicit Assertions","","Assertions Explicit Assertions","matches unknown text between two elements","matches unknown text between two elements",""
"passed","Fri Oct 21 21:28:39 GMT 2022","Fri Oct 21 21:28:40 GMT 2022","555","","Cypress.Commands","","Cypress.Commands",".add() - create a custom command",".add() - create a custom command",""
"passed","Fri Oct 21 21:29:48 GMT 2022","Fri Oct 21 21:29:49 GMT 2022","295","","Traversal","","Traversal",".first() - get first DOM element",".first() - get first DOM element",""
"passed","Fri Oct 21 21:27:47 GMT 2022","Fri Oct 21 21:27:47 GMT 2022","442","","Actions","","Actions",".focus() - focus on a DOM element",".focus() - focus on a DOM element",""
"passed","Fri Oct 21 21:27:36 GMT 2022","Fri Oct 21 21:27:36 GMT 2022","467","","example to-do app with a checked task","","example to-do app with a checked task","can filter for completed tasks","can filter for completed tasks",""
"passed","Fri Oct 21 21:27:36 GMT 2022","Fri Oct 21 21:27:37 GMT 2022","431","","example to-do app with a checked task","","example to-do app with a checked task","can delete all completed tasks","can delete all completed tasks",""
"passed","Fri Oct 21 21:28:34 GMT 2022","Fri Oct 21 21:28:35 GMT 2022","416","","Cookies","","Cookies","cy.clearCookies() - clear browser cookies","cy.clearCookies() - clear browser cookies",""
"passed","Fri Oct 21 21:29:51 GMT 2022","Fri Oct 21 21:29:51 GMT 2022","270","","Traversal","","Traversal",".parents() - get parent DOM elements from DOM elements",".parents() - get parent DOM elements from DOM elements",""
"passed","Fri Oct 21 21:29:50 GMT 2022","Fri Oct 21 21:29:50 GMT 2022","378","","Traversal","","Traversal",".nextAll() - get all next sibling DOM elements",".nextAll() - get all next sibling DOM elements",""
"passed","Fri Oct 21 21:28:17 GMT 2022","Fri Oct 21 21:28:18 GMT 2022","305","","Assertions Explicit Assertions","","Assertions Explicit Assertions","finds element by class name regex","finds element by class name regex",""
"passed","Fri Oct 21 21:30:24 GMT 2022","Fri Oct 21 21:30:24 GMT 2022","203","","Window","","Window","cy.title() - get the title","cy.title() - get the title",""
"passed","Fri Oct 21 21:29:30 GMT 2022","Fri Oct 21 21:29:31 GMT 2022","659","","Querying","","Querying","cy.get() - query DOM elements","cy.get() - query DOM elements",""
"passed","Fri Oct 21 21:29:41 GMT 2022","Fri Oct 21 21:29:41 GMT 2022","422","","Spies, Stubs, and Clock","","Spies, Stubs, and Clock","cy.clock() - control time in the browser","cy.clock() - control time in the browser",""
"passed","Fri Oct 21 21:29:53 GMT 2022","Fri Oct 21 21:29:53 GMT 2022","255","","Traversal","","Traversal",".siblings() - get all sibling DOM elements",".siblings() - get all sibling DOM elements",""
"passed","Fri Oct 21 21:28:19 GMT 2022","Fri Oct 21 21:28:20 GMT 2022","1723","","Assertions Explicit Assertions","","Assertions Explicit Assertions","retries the should callback until assertions pass","retries the should callback until assertions pass",""
"passed","Fri Oct 21 21:28:41 GMT 2022","Fri Oct 21 21:28:41 GMT 2022","295","","Cypress.arch","","Cypress.arch","Get CPU architecture name of underlying OS","Get CPU architecture name of underlying OS",""
"passed","Fri Oct 21 21:28:27 GMT 2022","Fri Oct 21 21:28:27 GMT 2022","212","","Connectors .then()","","Connectors .then()","yields the original subject without return","yields the original subject without return",""
"passed","Fri Oct 21 21:29:58 GMT 2022","Fri Oct 21 21:29:59 GMT 2022","696","","Utilities","","Utilities","Cypress._ - call a lodash method","Cypress._ - call a lodash method",""
"passed","Fri Oct 21 21:28:18 GMT 2022","Fri Oct 21 21:28:19 GMT 2022","303","","Assertions Explicit Assertions","","Assertions Explicit Assertions","assert - assert shape of an object","assert - assert shape of an object",""
"passed","Fri Oct 21 21:28:17 GMT 2022","Fri Oct 21 21:28:17 GMT 2022","285","","Assertions Explicit Assertions","","Assertions Explicit Assertions","pass your own callback function to should()","pass your own callback function to should()",""
"passed","Fri Oct 21 21:29:38 GMT 2022","Fri Oct 21 21:29:41 GMT 2022","2539","","Spies, Stubs, and Clock","","Spies, Stubs, and Clock","cy.spy() retries until assertions pass","cy.spy() retries until assertions pass",""
"passed","Fri Oct 21 21:29:52 GMT 2022","Fri Oct 21 21:29:52 GMT 2022","304","","Traversal","","Traversal",".prevAll() - get all previous sibling DOM elements",".prevAll() - get all previous sibling DOM elements",""
"passed","Fri Oct 21 21:29:16 GMT 2022","Fri Oct 21 21:29:16 GMT 2022","674","","Navigation","","Navigation","cy.visit() - visit a remote url","cy.visit() - visit a remote url",""
"passed","Fri Oct 21 21:29:24 GMT 2022","Fri Oct 21 21:29:24 GMT 2022","431","","Network Requests","","Network Requests","cy.request() - save response in the shared test context","cy.request() - save response in the shared test context",""
"passed","Fri Oct 21 21:28:17 GMT 2022","Fri Oct 21 21:28:17 GMT 2022","245","","Assertions Explicit Assertions","","Assertions Explicit Assertions","expect - make an assertion about a specified subject","expect - make an assertion about a specified subject",""
"passed","Fri Oct 21 21:28:18 GMT 2022","Fri Oct 21 21:28:18 GMT 2022","252","","Assertions Explicit Assertions","","Assertions Explicit Assertions","can throw any error","can throw any error",""
"passed","Fri Oct 21 21:29:00 GMT 2022","Fri Oct 21 21:29:00 GMT 2022","284","","Location","","Location","cy.location() - get window.location","cy.location() - get window.location",""
"passed","Fri Oct 21 21:29:41 GMT 2022","Fri Oct 21 21:29:42 GMT 2022","486","","Spies, Stubs, and Clock","","Spies, Stubs, and Clock","cy.tick() - move time in the browser","cy.tick() - move time in the browser",""
"passed","Fri Oct 21 21:27:59 GMT 2022","Fri Oct 21 21:28:00 GMT 2022","463","","Actions","","Actions",".scrollIntoView() - scroll an element into view",".scrollIntoView() - scroll an element into view",""
"passed","Fri Oct 21 21:29:05 GMT 2022","Fri Oct 21 21:29:06 GMT 2022","608","","Misc","","Misc","cy.exec() - execute a system command","cy.exec() - execute a system command",""
"passed","Fri Oct 21 21:28:41 GMT 2022","Fri Oct 21 21:28:41 GMT 2022","216","","Cypress.Cookies","","Cypress.Cookies",".defaults() - set defaults for all cookies",".defaults() - set defaults for all cookies",""
"passed","Fri Oct 21 21:28:54 GMT 2022","Fri Oct 21 21:28:56 GMT 2022","1283","","Local Storage","","Local Storage","cy.clearLocalStorage() - clear all data in local storage","cy.clearLocalStorage() - clear all data in local storage",""
"passed","Fri Oct 21 21:29:13 GMT 2022","Fri Oct 21 21:29:15 GMT 2022","1572","","Navigation","","Navigation","cy.go() - go back or forward in the browser's history","cy.go() - go back or forward in the browser's history",""
"passed","Fri Oct 21 21:30:24 GMT 2022","Fri Oct 21 21:30:24 GMT 2022","177","","Window","","Window","cy.document() - get the document object","cy.document() - get the document object",""
"passed","Fri Oct 21 21:28:49 GMT 2022","Fri Oct 21 21:28:49 GMT 2022","315","","Files","","Files","cy.fixture() or require - load a fixture","cy.fixture() or require - load a fixture",""
"passed","Fri Oct 21 21:29:48 GMT 2022","Fri Oct 21 21:29:48 GMT 2022","307","","Traversal","","Traversal",".filter() - get DOM elements that match the selector",".filter() - get DOM elements that match the selector",""
"failed","Fri Oct 21 21:28:41 GMT 2022","Fri Oct 21 21:28:42 GMT 2022","622","","Cypress.config()","","Cypress.config()","Get and set configuration options","Get and set configuration options",""
"passed","Fri Oct 21 21:28:26 GMT 2022","Fri Oct 21 21:28:26 GMT 2022","312","","Connectors","","Connectors",".invoke() - invoke a function on the current subject",".invoke() - invoke a function on the current subject",""
"passed","Fri Oct 21 21:28:40 GMT 2022","Fri Oct 21 21:28:40 GMT 2022","354","","Cypress.Cookies","","Cypress.Cookies",".debug() - enable or disable debugging",".debug() - enable or disable debugging",""
"passed","Fri Oct 21 21:28:34 GMT 2022","Fri Oct 21 21:28:34 GMT 2022","419","","Cookies","","Cookies","cy.clearCookie() - clear a browser cookie","cy.clearCookie() - clear a browser cookie",""
"passed","Fri Oct 21 21:29:22 GMT 2022","Fri Oct 21 21:29:23 GMT 2022","664","","Network Requests","","Network Requests","cy.request() - verify response using BDD syntax","cy.request() - verify response using BDD syntax",""
